"","V1","V2"
"17638","any given","day"
"17639","read and","write"
"17640","less time","to"
"17641","and avoid","the"
"17642","help the","team"
"17643","the blink","of"
"17644","of building","a"
"17645","everything seems","to"
"17646","lady of","the"
"17647","hate waking","up"
"17648","learned of","the"
"17649","want this","to"
"17650","name to","the"
"17651","and start","a"
"17652","walking away","from"
"17653","of christ","the"
"17654","can now","be"
"17655","has her","own"
"17656","a loaf","of"
"17657","the mass","of"
"17658","second on","the"
"17659","mix it","up"
"17660","song in","the"
"17661","which do","you"
"17662","who told","me"
"17663","im moving","to"
"17664","myself it","was"
"17665","excited i","am"
"17666","removal of","the"
"17667","here from","the"
"17668","he already","has"
"17669","the beverly","hills"
"17670","faces in","the"
"17671","ahead with","the"
"17672","and business","owners"
"17673","us fish","and"
"17674","and things","that"
"17675","through my","head"
"17676","members and","the"
"17677","is crucial","to"
"17678","station in","the"
"17679","gov mark","dayton"
"17680","international film","festival"
"17681","a hurry","to"
"17682","really think","that"
"17683","that sometimes","i"
"17684","i voted","for"
"17685","big chunk","of"
"17686","while some","of"
"17687","the control","of"
"17688","the daily","news"
"17689","board member","of"
"17690","fresh out","of"
"17691","human growth","hormone"
"17692","who refuse","to"
"17693","hoped it","would"
"17694","reported at","pm"
"17695","down as","the"
"17696","fall for","the"
"17697","year before","the"
"17698","by your","side"
"17699","havent read","it"
"17700","captain of","the"
"17701","state officials","said"
"17702","court records","show"
"17703","history in","the"
"17704","at if","you"
"17705","art in","the"
"17706","enough with","the"
"17707","truth about","the"
"17708","sick of","it"
"17709","can sometimes","be"
"17710","pop of","color"
"17711","blog if","you"
"17712","the claims","of"
"17713","and drove","in"
"17714","the chair","of"
"17715","not ashamed","to"
"17716","changed his","mind"
"17717","mood for","a"
"17718","we stayed","in"
"17719","happy when","i"
"17720","toys r","us"
"17721","wing of","the"
"17722","there used","to"
"17723","the conduct","of"
"17724","the footsteps","of"
"17725","we realize","that"
"17726","pick by","the"
"17727","for lots","of"
"17728","workers in","the"
"17729","your work","is"
"17730","not who","you"
"17731","credit card","and"
"17732","points a","game"
"17733","woman of","the"
"17734","the internal","revenue"
"17735","a judge","to"
"17736","for decades","and"
"17737","university medical","center"
"17738","defined by","the"
"17739","sits in","the"
"17740","rain go","away"
"17741","now following","you"
"17742","deeper into","the"
"17743","excuse for","a"
"17744","your very","welcome"
"17745","went off","to"
"17746","a gorgeous","day"
"17747","a pickup","truck"
"17748","had given","up"
"17749","an injury","to"
"17750","at issue","is"
"17751","to lack","of"
"17752","school districts","to"
"17753","of character","and"
"17754","obama said","the"
"17755","piece in","the"
"17756","the well","wishes"
"17757","they like","to"
"17758","few drops","of"
"17759","are confident","that"
"17760","touchdown pass","to"
"17761","before so","i"
"17762","that long","ago"
"17763","how ive","missed"
"17764","on about","how"
"17765","and like","the"
"17766","flesh and","blood"
"17767","area near","the"
"17768","the credit","for"
"17769","most part","the"
"17770","fan but","i"
"17771","citizens of","the"
"17772","so all","the"
"17773","the drop","in"
"17774","drove to","the"
"17775","and worked","with"
"17776","happy right","now"
"17777","there cant","wait"
"17778","over two","years"
"17779","mexico and","the"
"17780","to north","carolina"
"17781","the nuances","of"
"17782","tomorrow im","going"
"17783","in lake","oswego"
"17784","th be","with"
"17785","road trip","to"
"17786","everything would","be"
"17787","still alive","and"
"17788","olympic gold","medalist"
"17789","who happened","to"
"17790","did get","a"
"17791","item in","the"
"17792","he bought","a"
"17793","extra virgin","olive"
"17794","played at","the"
"17795","great on","the"
"17796","the lineup","for"
"17797","and today","i"
"17798","a notice","of"
"17799","accept the","fact"
"17800","force me","to"
"17801","just you","and"
"17802","going with","the"
"17803","meeting in","the"
"17804","a hamstring","injury"
"17805","nights in","a"
"17806","not sound","like"
"17807","speak of","the"
"17808","concern is","that"
"17809","little help","from"
"17810","a heap","of"
"17811","first heard","about"
"17812","a criminal","investigation"
"17813","stories to","tell"
"17814","catches for","yards"
"17815","to dispose","of"
"17816","important things","in"
"17817","walk across","the"
"17818","change for","the"
"17819","a moratorium","on"
"17820","the creative","process"
"17821","to conduct","an"
"17822","everything from","the"
"17823","the legal","system"
"17824","divine twitterverse","lets"
"17825","up way","too"
"17826","my hotel","room"
"17827","look good","on"
"17828","second floor","of"
"17829","held accountable","for"
"17830","the snow","and"
"17831","left over","from"
"17832","the dead","and"
"17833","so stoked","to"
"17834","hopefully ill","be"
"17835","california and","the"
"17836","up just","to"
"17837","with access","to"
"17838","for half","an"
"17839","a haven","for"
"17840","man has","been"
"17841","been sentenced","to"
"17842","restaurant in","the"
"17843","is afraid","of"
"17844","hey this","is"
"17845","same for","you"
"17846","its likely","that"
"17847","pop over","to"
"17848","in left","field"
"17849","in business","and"
"17850","a method","of"
"17851","thin layer","of"
"17852","guarantee you","that"
"17853","performance at","the"
"17854","people say","they"
"17855","of joy","and"
"17856","go look","at"
"17857","all parts","of"
"17858","no pun","intended"
"17859","living at","the"
"17860","law tip","of"
"17861","i smell","a"
"17862","percent this","year"
"17863","reflect on","the"
"17864","head down","to"
"17865","short stories","and"
"17866","filed for","bankruptcy"
"17867","and sprinkle","with"
"17868","know so","i"
"17869","avenue sf","br"
"17870","pour in","the"
"17871","mayor frank","jackson"
"17872","a lifetime","of"
"17873","by him","and"
"17874","weekend for","the"
"17875","back toward","the"
"17876","w th","st"
"17877","the mids","the"
"17878","the departure","of"
"17879","brave new","world"
"17880","an overview","of"
"17881","concern about","the"
"17882","asked whether","he"
"17883","opening the","door"
"17884","reading your","tweets"
"17885","has really","been"
"17886","itself to","the"
"17887","an apartment","in"
"17888","to curl","up"
"17889","for far","too"
"17890","allow yourself","to"
"17891","said many","of"
"17892","under his","belt"
"17893","peek at","the"
"17894","trying hard","to"
"17895","million square","feet"
"17896","pulled it","off"
"17897","find themselves","in"
"17898","you grew","up"
"17899","is its","own"
"17900","the multnomah","county"
"17901","found the","perfect"
"17902","essence of","the"
"17903","her about","the"
"17904","woman on","the"
"17905","the constitution","of"
"17906","leadership of","the"
"17907","first phase","of"
"17908","this doesnt","mean"
"17909","your love","and"
"17910","week from","today"
"17911","so rather","than"
"17912","been all","my"
"17913","and fun","to"
"17914","minutes for","the"
"17915","national park","service"
"17916","here she","is"
"17917","love if","you"
"17918","in texas","and"
"17919","a swarm","of"
"17920","day two","of"
"17921","body and","mind"
"17922","shapes and","sizes"
"17923","though we","are"
"17924","had wanted","to"
"17925","am really","excited"
"17926","competing in","the"
"17927","at university","of"
"17928","he just","wants"
"17929","one so","i"
"17930","was seen","as"
"17931","arrested and","charged"
"17932","money and","the"
"17933","appearance at","the"
"17934","looked in","the"
"17935","yet at","the"
"17936","experience as","a"
"17937","no later","than"
"17938","whether youre","a"
"17939","people for","the"
"17940","sure as","hell"
"17941","are also","a"
"17942","connected with","the"
"17943","component of","the"
"17944","lose their","jobs"
"17945","the i","am"
"17946","shes one","of"
"17947","way ahead","of"
"17948","the proliferation","of"
"17949","sorry if","i"
"17950","an effect","on"
"17951","is written","in"
"17952","was younger","i"
"17953","away he","said"
"17954","year later","the"
"17955","shit to","do"
"17956","housewives of","new"
"17957","examination of","the"
"17958","first up","is"
"17959","but id","be"
"17960","two outs","in"
"17961","a gunshot","wound"
"17962","so a","lot"
"17963","have talked","to"
"17964","almost half","of"
"17965","into his","own"
"17966","were there","to"
"17967","thursday night","at"
"17968","last six","years"
"17969","hour in","the"
"17970","the five","years"
"17971","that youll","be"
"17972","a british","accent"
"17973","they failed","to"
"17974","says if","you"
"17975","feet into","the"
"17976","can imagine","how"
"17977","in slow","motion"
"17978","to much","of"
"17979","the giants","in"
"17980","go away","i"
"17981","to negotiate","a"
"17982","please if","you"
"17983","will offer","a"
"17984","challenge blog","and"
"17985","movie i","have"
"17986","killed by","the"
"17987","of support","for"
"17988","a scene","in"
"17989","were better","than"
"17990","think ill","be"
"17991","also would","be"
"17992","feelings about","the"
"17993","knows what","the"
"17994","minutes left","in"
"17995","home when","i"
"17996","bcs national","championship"
"17997","american cancer","society"
"17998","it much","easier"
"17999","wont do","it"
"18000","of as","a"
"18001","a grain","of"
"18002","further from","the"
"18003","of wall","street"
"18004","get closer","to"
"18005","no thats","not"
"18006","big day","for"
"18007","you prefer","to"
"18008","chances are","you"
"18009","love i","love"
"18010","sea salt","and"
"18011","grow in","the"
"18012","with mental","illness"
"18013","an invite","to"
"18014","onto the","scene"
"18015","a mistake","to"
"18016","hot as","hell"
"18017","heat the","oil"
"18018","just two","weeks"
"18019","insisted that","the"
"18020","showed it","to"
"18021","so last","night"
"18022","to seal","the"
"18023","spots in","the"
"18024","says to","me"
"18025","spring is","in"
"18026","whats it","like"
"18027","song is","a"
"18028","card i","made"
"18029","always thought","that"
"18030","no apparent","reason"
"18031","intent to","distribute"
"18032","are searching","for"
"18033","shes got","a"
"18034","who make","the"
"18035","the freezer","for"
"18036","thing of","the"
"18037","agree that","the"
"18038","it years","ago"
"18039","am more","than"
"18040","from someone","who"
"18041","we meet","again"
"18042","about square","feet"
"18043","revenue of","billion"
"18044","the delivery","of"
"18045","has returned","to"
"18046","not apply","to"
"18047","a style","that"
"18048","can enjoy","the"
"18049","he wore","a"
"18050","studies show","that"
"18051","not rule","out"
"18052","that hard","to"
"18053","us but","we"
"18054","a shopping","mall"
"18055","for thinking","of"
"18056","you until","you"
"18057","a condition","of"
"18058","she gets","to"
"18059","and attempt","to"
