"","V1","V2"
"5107","relaxed","and"
"5108","conducive","to"
"5109","prescription","drugs"
"5110","cory","booker"
"5111","tackle","the"
"5112","substitute","for"
"5113","responds","to"
"5114","directors","and"
"5115","crack","me"
"5116","developments","in"
"5117","sizes","and"
"5118","steering","wheel"
"5119","barrels","of"
"5120","olympic","team"
"5121","triple","jump"
"5122","compassion","and"
"5123","snacks","and"
"5124","traded","to"
"5125","pitcher","in"
"5126","excellence","in"
"5127","scary","and"
"5128","costumes","and"
"5129","newspaper","the"
"5130","itching","to"
"5131","yankee","stadium"
"5132","composed","of"
"5133","critique","of"
"5134","ken","hitchcock"
"5135","highland","park"
"5136","ignored","the"
"5137","trick","is"
"5138","evil","and"
"5139","instrumental","in"
"5140","bothers","me"
"5141","employment","and"
"5142","hug","and"
"5143","reductions","in"
"5144","patterns","of"
"5145","fannie","mae"
"5146","denver","post"
"5147","romance","and"
"5148","stops","in"
"5149","eternal","life"
"5150","strategies","to"
"5151","mercy","of"
"5152","veggies","and"
"5153","sausage","and"
"5154","cds","and"
"5155","quotes","from"
"5156","incredible","i"
"5157","ensuring","that"
"5158","crew","of"
"5159","fifteen","years"
"5160","consultant","and"
"5161","dressing","up"
"5162","estimate","of"
"5163","hash","tag"
"5164","generated","by"
"5165","log","on"
"5166","undermine","the"
"5167","lighten","up"
"5168","greece","and"
"5169","pork","belly"
"5170","adorable","and"
"5171","eaten","by"
"5172","crashed","into"
"5173","vehicles","and"
"5174","zumwalt","west"
"5175","managers","and"
"5176","relief","for"
"5177","speaker","john"
"5178","fantasy","football"
"5179","adopted","a"
"5180","interrupted","by"
"5181","nicely","done"
"5182","delight","in"
"5183","forth","and"
"5184","excuses","for"
"5185","columbia","river"
"5186","machines","and"
"5187","fault","of"
"5188","negotiating","with"
"5189","keynote","speaker"
"5190","efficient","and"
"5191","originated","in"
"5192","survival","of"
"5193","translation","of"
"5194","spotlight","on"
"5195","construct","a"
"5196","thanksgiving","and"
"5197","czech","republic"
"5198","francis","howell"
"5199","interaction","with"
"5200","touchdown","passes"
"5201","sends","me"
"5202","enforce","the"
"5203","gig","at"
"5204","sb","i"
"5205","jewelry","and"
"5206","dvd","and"
"5207","losses","in"
"5208","overview","of"
"5209","rewards","just"
"5210","substance","abuse"
"5211","voter","registration"
"5212","vocals","and"
"5213","petition","to"
"5214","attacking","the"
"5215","trailer","for"
"5216","defended","the"
"5217","booked","a"
"5218","gingrich","and"
"5219","cable","tv"
"5220","recovery","the"
"5221","proponents","of"
"5222","availability","of"
"5223","lion","king"
"5224","insisting","that"
"5225","usual","i"
"5226","downloaded","the"
"5227","telephone","interview"
"5228","flown","to"
"5229","acted","as"
"5230","controls","the"
"5231","controlling","the"
"5232","keystone","xl"
"5233","sen","john"
"5234","nelson","mandela"
"5235","digging","the"
"5236","plight","of"
"5237","ultimate","goal"
"5238","budgets","and"
"5239","salary","of"
"5240","knack","for"
"5241","jumping","on"
"5242","resting","on"
"5243","relaxing","and"
"5244","touchdowns","in"
"5245","errors","in"
"5246","asbury","park"
"5247","client","is"
"5248","alarm","clock"
"5249","interstate","and"
"5250","edited","by"
"5251","coping","with"
"5252","washing","machine"
"5253","cocktails","and"
"5254","cried","when"
"5255","bud","light"
"5256","producing","a"
"5257","alice","in"
"5258","cd","release"
"5259","judiciary","committee"
"5260","device","that"
"5261","eve","of"
"5262","travels","to"
"5263","jim","and"
"5264","annoying","i"
"5265","shook","hands"
"5266","dwyane","wade"
"5267","pending","the"
"5268","situations","and"
"5269","flew","to"
"5270","belleville","east"
"5271","tortilla","chips"
"5272","designer","and"
"5273","occurs","when"
"5274","donald","trump"
"5275","endorsement","of"
"5276","te","aho"
"5277","susceptible","to"
"5278","bench","and"
"5279","reporters","in"
"5280","greeted","by"
"5281","delve","into"
"5282","abused","by"
"5283","abilities","and"
"5284","originally","from"
"5285","dawned","on"
"5286","spray","paint"
"5287","questioning","the"
"5288","makers","of"
"5289","carmelo","anthony"
"5290","accounting","for"
"5291","expressed","concern"
"5292","adore","you"
"5293","separation","of"
"5294","welfare","of"
"5295","organic","and"
"5296","presbyterian","church"
"5297","workin","on"
"5298","dozen","or"
"5299","titles","in"
"5300","colored","with"
"5301","beware","of"
"5302","deputy","director"
"5303","addiction","to"
"5304","wizard","of"
"5305","fills","the"
"5306","hesitant","to"
"5307","bell","and"
"5308","deck","of"
"5309","counseling","and"
"5310","jokes","and"
"5311","apps","and"
"5312","royal","wedding"
"5313","enemy","of"
"5314","requested","anonymity"
"5315","maryland","and"
"5316","curled","up"
"5317","boundaries","of"
"5318","temperature","of"
"5319","socks","and"
"5320","alex","and"
"5321","bothered","by"
"5322","illness","and"
"5323","chatted","with"
"5324","reader","and"
"5325","improving","the"
"5326","operate","in"
"5327","jamming","to"
"5328","nigga","i"
"5329","garfield","heights"
"5330","lemme","know"
"5331","immigrants","who"
"5332","ignorance","of"
"5333","arguments","in"
"5334","guilt","and"
"5335","childhood","and"
"5336","prizes","and"
"5337","tying","the"
"5338","strain","of"
"5339","adam","yauch"
"5340","homework","and"
"5341","outs","in"
"5342","departments","and"
"5343","cy","young"
"5344","brook","park"
"5345","significant","amount"
"5346","pie","and"
"5347","sweetness","of"
"5348","sandwiches","and"
"5349","greatly","appreciated"
"5350","possibilities","of"
"5351","compiled","by"
"5352","abc","news"
"5353","greenhouse","gas"
"5354","investigators","have"
"5355","squash","and"
"5356","minnesota","vikings"
"5357","cheer","up"
"5358","strike","a"
"5359","dipped","in"
"5360","confines","of"
"5361","bridges","and"
"5362","entry","for"
"5363","demands","of"
"5364","craving","a"
"5365","bowls","and"
"5366","wisconsin","and"
"5367","displays","of"
"5368","piling","up"
"5369","irony","is"
"5370","grip","on"
"5371","commonly","used"
"5372","acquire","the"
"5373","fbi","agents"
"5374","churchill","downs"
"5375","teenage","girl"
"5376","gerald","wallace"
"5377","sporting","events"
"5378","mt","hood"
"5379","cigarettes","and"
"5380","ads","for"
"5381","differently","than"
"5382","appearances","in"
"5383","scoring","position"
"5384","frank","and"
"5385","trading","in"
"5386","channels","and"
"5387","chili","peppers"
"5388","minority","leader"
"5389","ham","and"
"5390","ceases","to"
"5391","ray","allen"
"5392","allen","and"
"5393","coloured","with"
"5394","emotion","and"
"5395","achieved","by"
"5396","","and"
"5397","matches","the"
"5398","compensate","for"
"5399","workshop","on"
"5400","shorter","than"
"5401","pearl","harbor"
"5402","restricted","to"
"5403","largest","city"
"5404","corporations","and"
"5405","nyc","i"
"5406","sheets","and"
"5407","consideration","of"
"5408","opera","house"
"5409","nobel","peace"
"5410","clinic","in"
"5411","churches","and"
"5412","spike","in"
"5413","elvis","presley"
"5414","finals","week"
"5415","dwell","on"
"5416","mindful","of"
"5417","clock","is"
"5418","vodka","and"
"5419","downton","abbey"
"5420","qr","codes"
"5421","browns","and"
"5422","finance","committee"
"5423","township","police"
"5424","promising","to"
"5425","cops","and"
"5426","gloves","and"
"5427","expertise","in"
"5428","cooked","in"
"5429","satisfy","the"
"5430","parkway","north"
"5431","breathe","and"
"5432","closet","and"
"5433","harford","county"
"5434","cheated","on"
"5435","funniest","thing"
"5436","seasonally","adjusted"
"5437","chorus","of"
"5438","characteristic","of"
"5439","sport","and"
"5440","editorial","board"
"5441","releasing","the"
"5442","wished","to"
"5443","cody","simpson"
"5444","sigh","i"
"5445","seal","the"
"5446","traces","of"
"5447","lighter","and"
"5448","stomach","is"
"5449","script","and"
"5450","waves","of"
"5451","rumors","that"
"5452","lung","cancer"
"5453","gop","presidential"
"5454","fifth","and"
"5455","sworn","in"
"5456","oversee","the"
"5457","brick","and"
"5458","suited","to"
"5459","hunting","for"
"5460","tshirt","and"
"5461","mainstream","media"
"5462","trains","and"
"5463","privacy","and"
"5464","tebow","is"
"5465","thunder","and"
"5466","scream","i"
"5467","rocky","river"
"5468","ford","motor"
"5469","depiction","of"
"5470","bump","in"
"5471","banana","bread"
"5472","distributed","to"
"5473","lid","on"
"5474","advised","to"
"5475","eliminating","the"
"5476","appealing","to"
"5477","operation","in"
"5478","ben","and"
"5479","assuming","that"
"5480","greens","and"
"5481","studios","in"
"5482","wears","a"
"5483","arranged","for"
"5484","branches","of"
"5485","parchment","paper"
"5486","annoy","me"
"5487","volumes","of"
"5488","steady","stream"
"5489","filming","a"
"5490","copyright","infringement"
"5491","layoffs","and"
"5492","swine","flu"
"5493","tony","and"
"5494","jefferson","city"
"5495","trunk","of"
"5496","bottled","water"
"5497","engineers","and"
"5498","saturdays","and"
"5499","owning","a"
"5500","patch","of"
"5501","heavenly","father"
"5502","oakland","county"
"5503","arab","spring"
"5504","shoulders","and"
"5505","installment","of"
"5506","confess","that"
"5507","presenting","a"
"5508","primary","care"
"5509","diary","of"
"5510","chillin","at"
"5511","intense","and"
"5512","downey","jr"
"5513","temptation","to"
"5514","granted","a"
"5515","editors","note"
"5516","drain","the"
"5517","morphed","into"
"5518","smoking","and"
"5519","billed","as"
"5520","containing","a"
"5521","dignity","and"
"5522","bite","of"
"5523","del","rey"
"5524","fields","of"
"5525","provision","that"
"5526","centered","on"
"5527","santorum","is"
"5528","harm","to"
"5529","brooklyn","ny"
"5530","acquainted","with"
"5531","laptop","and"
"5532","thinly","sliced"
"5533","deemed","to"
"5534","violent","crime"
"5535","richmond","heights"
"5536","rural","areas"
"5537","affection","for"
"5538","almond","milk"
"5539","trace","of"
"5540","jury","found"
"5541","roger","goodell"
"5542","necessity","of"
"5543","announcing","the"
"5544","outlook","on"
"5545","marcus","camby"
"5546","redshirt","freshman"
"5547","jazz","and"
"5548","hobby","lobby"
"5549","retirement","system"
"5550","cirque","du"
"5551","longing","for"
"5552","ugly","and"
"5553","coordinator","for"
"5554","revenues","and"
"5555","wellbeing","of"
"5556","hayward","field"
"5557","resurrection","of"
"5558","desires","to"
"5559","marking","the"
"5560","specialize","in"
"5561","borrowing","costs"
"5562","girardi","said"
"5563","whiskey","and"
"5564","landing","in"
"5565","personnel","and"
"5566","orlando","died"
"5567","medal","in"
"5568","grain","of"
"5569","tower","of"
"5570","squarefoot","home"
"5571","expanded","to"
"5572","widely","used"
"5573","cc","i"
"5574","jailed","for"
"5575","suburb","of"
"5576","bond","issue"
"5577","tryna","get"
"5578","riddled","with"
"5579","napa","valley"
"5580","filet","mignon"
"5581","grapes","and"
"5582","unfortunate","that"
"5583","collected","from"
"5584","employers","to"
"5585","amusement","park"
"5586","shipped","to"
"5587","digital","camera"
"5588","crab","cakes"
"5589","foray","into"
"5590","beds","and"
"5591","observe","the"
"5592","egypt","and"
"5593","blanket","and"
"5594","replica","of"
"5595","kings","and"
"5596","trends","in"
"5597","retain","the"
"5598","blind","to"
"5599","heroes","and"
"5600","saddled","with"
"5601","remembering","the"
"5602","orchestra","and"
"5603","recalls","the"
"5604","tart","a"
"5605","remembers","the"
"5606","provider","of"
"5607","bath","and"
"5608","prompted","the"
"5609","demonstration","of"
"5610","gang","of"
"5611","approaches","to"
"5612","maps","and"
"5613","bernard","shaw"
"5614","zip","code"
"5615","posed","by"
"5616","involve","a"
"5617","rep","ron"
"5618","assets","and"
"5619","walmart","and"
"5620","merits","of"
"5621","bird","and"
"5622","pet","peeve"
"5623","rising","star"
"5624","skinny","jeans"
"5625","discount","code"
"5626","nick","and"
"5627","florence","and"
"5628","sums","up"
"5629","macaroni","and"
"5630","fa","cup"
"5631","mistaken","for"
"5632","camping","trip"
"5633","exploration","of"
"5634","environmentally","friendly"
"5635","thousand","times"
"5636","appointment","to"
"5637","dirty","and"
"5638","delivering","a"
"5639","curly","hair"
"5640","ahh","i"
"5641","havin","a"
"5642","mickey","mouse"
"5643","independent","and"
"5644","resemblance","to"
"5645","expectation","that"
"5646","ivy","league"
"5647","southeast","of"
"5648","collections","of"
"5649","grill","and"
"5650","continuation","of"
"5651","disorderly","conduct"
"5652","surge","in"
"5653","swath","of"
"5654","punishment","for"
"5655","collect","the"
"5656","emailed","me"
"5657","v","and"
"5658","remote","control"
"5659","bulls","game"
"5660","spirits","and"
"5661","trim","the"
"5662","gospel","of"
"5663","climb","up"
"5664","suffice","to"
"5665","killin","it"
"5666","column","on"
"5667","cruise","ship"
"5668","stranger","to"
"5669","testimony","of"
"5670","grief","and"
"5671","darron","thomas"
"5672","witnesses","said"
"5673","cookie","dough"
"5674","conform","to"
"5675","photographer","and"
"5676","ridiculous","i"
"5677","absolute","best"
"5678","flash","fiction"
"5679","fitted","with"
"5680","tragedy","of"
"5681","crying","out"
"5682","assessed","at"
"5683","hashtag","for"
"5684","alameda","county"
"5685","clash","of"
"5686","firstdegree","murder"
"5687","hated","it"
"5688","sins","of"
"5689","collins","said"
"5690","hood","and"
"5691","adjusting","to"
"5692","revolution","in"
"5693","religious","leaders"
"5694","ranges","from"
"5695","lecture","on"
"5696","rocking","out"
"5697","electricity","and"
"5698","legislators","to"
"5699","affects","the"
"5700","hurts","and"
"5701","marathon","in"
"5702","onset","of"
"5703","pleasures","of"
"5704","channel","is"
"5705","forwarded","to"
"5706","consumed","by"
"5707","dorm","room"
"5708","appreciative","of"
"5709","redwood","city"
"5710","sherrod","brown"
"5711","payment","for"
"5712","mondays","are"
"5713","slammed","into"
"5714","brush","with"
"5715","recognizes","the"
"5716","chaos","and"
"5717","vintage","photo"
"5718","par","with"
"5719","vowing","to"
"5720","re","the"
"5721","speculation","that"
"5722","lyrics","to"
"5723","nuff","said"
"5724","oops","i"
"5725","therell","be"
"5726","ramsey","county"
"5727","charlie","sheen"
"5728","purchasing","a"
"5729","clark","county"
"5730","lifetime","of"
"5731","contain","a"
"5732","mired","in"
"5733","naturally","i"
"5734","libraries","and"
"5735","slipped","into"
"5736","demise","of"
"5737","province","of"
"5738","dubbed","the"
"5739","steven","spielberg"
"5740","proves","that"
"5741","founders","of"
"5742","optimistic","about"
"5743","admire","the"
"5744","partake","in"
"5745","maintaining","a"
"5746","intelligent","and"
"5747","vary","from"
"5748","hrs","of"
"5749","steeped","in"
"5750","joked","that"
"5751","opener","against"
"5752","researchers","have"
"5753","reverse","the"
"5754","manufacturing","sector"
"5755","greg","oden"
"5756","fishing","and"
"5757","trash","can"
"5758","salute","to"
"5759","ward","and"
"5760","navy","and"
"5761","kindness","and"
"5762","experimenting","with"
