"","V1","V2"
"48819","on and try","to"
"48820","coach pat mahoney","said"
"48821","lol i still","have"
"48822","filming a music","video"
"48823","yes or no","i"
"48824","that i liked","it"
"48825","from the vantage","point"
"48826","a strong track","record"
"48827","either overweight or","obese"
"48828","take money out","of"
"48829","about a young","girl"
"48830","also would have","to"
"48831","with which i","am"
"48832","when they heard","the"
"48833","interact with one","another"
"48834","also need to","get"
"48835","not a substitute","for"
"48836","a good role","model"
"48837","it except for","the"
"48838","year i love","you"
"48839","is made from","a"
"48840","make the biggest","difference"
"48841","if i let","her"
"48842","in the word","of"
"48843","has been moved","to"
"48844","power of the","holy"
"48845","a million times","better"
"48846","shores of lake","erie"
"48847","so i may","not"
"48848","to find him","and"
"48849","good and all","the"
"48850","my new account","i"
"48851","part of his","job"
"48852","plus a bunch","of"
"48853","about what they","should"
"48854","love with a","boy"
"48855","a fresh look","at"
"48856","tend to get","a"
"48857","paul is the","only"
"48858","of the macpherson","report"
"48859","that the park","is"
"48860","must point out","that"
"48861","still love them","with"
"48862","how far we","have"
"48863","may be familiar","with"
"48864","he went out","and"
"48865","the mitsubishi lancer","es"
"48866","with a gamehigh","points"
"48867","never go to","a"
"48868","sealed the deal","for"
"48869","day left my","phone"
"48870","no other option","but"
"48871","had our share","of"
"48872","there is evidence","of"
"48873","i sure wish","i"
"48874","true if we","have"
"48875","to cities across","the"
"48876","first aid squad","and"
"48877","would talk to","him"
"48878","try and find","a"
"48879","so much if","you"
"48880","is because they","are"
"48881","hm what to","do"
"48882","about getting rid","of"
"48883","conditions can make","you"
"48884","must be a","new"
"48885","on a free","transfer"
"48886","it can get","a"
"48887","he can play","a"
"48888","lol can you","believe"
"48889","this but there","is"
"48890","not have love","i"
"48891","surprised to read","that"
"48892","why yes i","am"
"48893","former republican presidential","candidate"
"48894","in unison with","the"
"48895","i was taken","by"
"48896","dealer or sun","news"
"48897","cool for a","few"
"48898","we can come","up"
"48899","loves me and","cares"
"48900","so i must","have"
"48901","percentage and th","in"
"48902","could not make","it"
"48903","four it was","a"
"48904","the economic recovery","is"
"48905","you supposed to","be"
"48906","to cater to","the"
"48907","to download the","png"
"48908","said the victim","was"
"48909","to his hotel","room"
"48910","just come up","with"
"48911","have a say","in"
"48912","in a strip","club"
"48913","time he said","he"
"48914","have too much","of"
"48915","go to six","flags"
"48916","only problem with","this"
"48917","after being sworn","in"
"48918","whether it is","for"
"48919","dont do any","of"
"48920","rt you are","now"
"48921","work but it","was"
"48922","won best new","artist"
"48923","well as i","do"
"48924","dress a girl","around"
"48925","be for the","rest"
"48926","letter of intent","with"
"48927","on may at","the"
"48928","anticipate that it","will"
"48929","our day and","age"
"48930","over years old","and"
"48931","reached a tentative","agreement"
"48932","are going through","some"
"48933","doing your part","to"
"48934","to me for","the"
"48935","we think they","are"
"48936","belong to each","other"
"48937","working as hard","as"
"48938","forward to our","next"
"48939","off im bout","to"
"48940","the next days","i"
"48941","good problem to","have"
"48942","have you found","a"
"48943","back to see","the"
"48944","laws on top","of"
"48945","people that are","just"
"48946","to work my","way"
"48947","which began in","the"
"48948","as chair of","the"
"48949","city is home","to"
"48950","it was lovely","and"
"48951","to put some","money"
"48952","other hand i","have"
"48953","are we if","we"
"48954","a job if","you"
"48955","and drug administration","has"
"48956","be well worth","it"
"48957","you see as","the"
"48958","us a sense","of"
"48959","people with the","same"
"48960","but perhaps this","is"
"48961","only hope for","survival"
"48962","i worry about","his"
"48963","i cant concentrate","on"
"48964","powers to the","president"
"48965","i landed on","my"
"48966","that have yet","to"
"48967","in attendance at","the"
"48968","we should do","that"
"48969","me as long","as"
"48970","home as long","as"
"48971","and vice versa","the"
"48972","head with a","baseball"
"48973","cooperating with the","government"
"48974","particularly if they","are"
"48975","late to get","a"
"48976","goal should be","to"
"48977","he was identified","as"
"48978","great opportunity to","meet"
"48979","you work with","the"
"48980","me back you","are"
"48981","with it thank","you"
"48982","charges of conspiracy","and"
"48983","potential winner may","be"
"48984","it out right","now"
"48985","super tuesday speech","remarks"
"48986","stay on the","field"
"48987","i have your","attention"
"48988","was funny as","hell"
"48989","leader harry reid","dnev"
"48990","graduate of the","university"
"48991","i pray for","you"
"48992","impossible to get","noticed"
"48993","chief us economist","at"
"48994","want for my","birthday"
"48995","then picked up","the"
"48996","in my business","i"
"48997","great event last","night"
"48998","in a vehicle","and"
"48999","in the example","of"
"49000","out we hope","you"
"49001","the heat to","mediumlow"
"49002","thank you lol","i"
"49003","of his passes","in"
"49004","next day but","it"
"49005","who was accused","of"
"49006","chicago alpine valley","resort"
"49007","ive got nothing","to"
"49008","concert in the","park"
"49009","in films such","as"
"49010","join me in","this"
"49011","with all your","heart"
"49012","a sounding board","for"
"49013","you are out","there"
"49014","a if you","are"
"49015","im just so","tired"
"49016","the ones on","my"
"49017","its cheap doesnt","make"
"49018","them the next","day"
"49019","the chicago area","and"
"49020","that shit up","for"
"49021","make me laugh","and"
"49022","because its kind","of"
"49023","of just a","few"
"49024","it you start","to"
"49025","leave in the","morning"
"49026","for a walk","or"
"49027","can because taught","me"
"49028","right you know","what"
"49029","now up in","the"
"49030","tworun double in","the"
"49031","than sound this","is"
"49032","dead physically i","smile"
"49033","up up and","away"
"49034","it comes right","down"
"49035","playoffs for the","first"
"49036","has been playing","with"
"49037","if he is","the"
"49038","he said one","of"
"49039","reason i want","to"
"49040","him as the","best"
"49041","you of all","people"
"49042","you fool me","twice"
"49043","my family is","a"
"49044","day closer to","the"
"49045","at or the","crime"
"49046","lots of things","to"
"49047","sure to bring","your"
"49048","laws of the","state"
"49049","prefer to have","a"
"49050","one of many","reasons"
"49051","large number of","people"
"49052","it passed the","house"
"49053","april from to","pm"
"49054","the times and","the"
"49055","out there trying","to"
"49056","headed over to","the"
"49057","while ago and","i"
"49058","until i see","it"
"49059","the th minute","to"
"49060","the third period","when"
"49061","fun and easy","meals"
"49062","the three months","ended"
"49063","i just learned","that"
"49064","think of when","we"
"49065","has allowed us","to"
"49066","a clue to","the"
"49067","and everyone is","going"
"49068","follow back i","just"
"49069","the blue ridge","mountains"
"49070","think it has","to"
"49071","cant remember exactly","what"
"49072","government will continue","to"
"49073","you there i","love"
"49074","forty one boys","who"
"49075","been reading about","the"
"49076","do not talk","about"
"49077","ba ba ba","ba"
"49078","giving back to","the"
"49079","finished the last","of"
"49080","have the freedom","to"
"49081","after being accused","of"
"49082","depending on who","you"
"49083","part of their","lives"
"49084","what he or","she"
"49085","have been only","a"
"49086","getting in touch","with"
"49087","cast the first","stone"
"49088","she must have","been"
"49089","way you planned","it"
"49090","the murals in","the"
"49091","an assistant coach","at"
"49092","all the credit","to"
"49093","follow hope you","enjoy"
"49094","time to review","the"
"49095","have a bless","and"
"49096","multiple times in","the"
"49097","a circuitous route","to"
"49098","chronic fatigue syndrome","or"
"49099","to write the","first"
"49100","that anyone with","information"
"49101","will be called","the"
"49102","lined up in","the"
"49103","particularly in the","areas"
"49104","message about the","release"
"49105","famous comic strip","live"
"49106","but my mom","is"
"49107","doing all we","can"
"49108","lately ive been","feeling"
"49109","an indelible mark","on"
"49110","through the trees","in"
"49111","at once at","the"
"49112","more if you","know"
"49113","the collective bargaining","agreement"
"49114","truly one of","the"
"49115","up just to","watch"
"49116","clear alcohols are","for"
"49117","saying he wanted","to"
"49118","will also have","to"
"49119","if there will","be"
"49120","we encourage you","to"
"49121","his mom and","dad"
"49122","mind so much","if"
"49123","players involved in","the"
"49124","found that there","is"
"49125","enjoy the weather","and"
"49126","to you is","a"
"49127","adding that he","was"
"49128","a good movie","to"
"49129","smart as all","of"
"49130","association of home","builders"
"49131","how much has","happened"
"49132","to go talk","to"
